Courlaoux,Courlaoux,FR,RUX
Courlay,Courlay,FR,XZZ
Courlon,Courlon,FR,RLN
Courmas,Courmas,FR,URM
Courmelois,Courmelois,FR,UMR
Courmelons,Courmelons,FR,UML
Courmemin,Courmemin,FR,CKR
Cournon,Cournon,FR,ZRR
Cournon-d'Auvergne,Cournon-d'Auvergne,FR,COA
Cournonsec,Cournonsec,FR,C2S
Cournonterral,Cournonterral,FR,CT3
Courpière,Courpiere,FR,CPE
Courpignac,Courpignac,FR,UPC
Courrendlin,Courrendlin,FR,JU8
Courrensan,Courrensan,FR,URF
Courrières,Courrieres,FR,RRS
Coursac,Coursac,FR,C8C
Coursan,Coursan,FR,CN3
Courseulles-sur-Mer,Courseulles-sur-Mer,FR,LRW
Cours-La-Ville,Cours-La-Ville,FR,CWB
Courtaboeuf/Paris-Saclay,Courtaboeuf/Paris-Saclay,FR,QOF
Courtauly,Courtauly,FR,UTA
Courtenay,Courtenay,FR,CYN
Courteron,Courteron,FR,OUE
Courteuil,Courteuil,FR,RTU
Courthézon,Courthezon,FR,CRZ
Courtisols,Courtisols,FR,CS3
Courtois-sur-Yonne,Courtois-sur-Yonne,FR,Y7O
Courtry,Courtry,FR,URT
Courville,Courville,FR,UIE
Courville-sur-Eure,Courville-sur-Eure,FR,CVU
Courzieu,Courzieu,FR,CZI
Cousance,Cousance,FR,CSC
Cousances-les-Forges,Cousances-les-Forges,FR,UF2
Cousolre,Cousolre,FR,CSR
Coussac-Bonneval,Coussac-Bonneval,FR,UCB
Coussay-les-Bois,Coussay-les-Bois,FR,ZSD
Coussey,Coussey,FR,OUY
Coussoul/Fos-sur-Mer,Coussoul/Fos-sur-Mer,FR,COU
Coustellet,Coustellet,FR,CT2
Coutances,Coutances,FR,COT
Couterne,Couterne,FR,CUR
Couteuges,Couteuges,FR,CU5
Coutras,Coutras,FR,OTA
Coutures,Coutures,FR,XUR
Couvains,Couvains,FR,V2Z
Couvrelles,Couvrelles,FR,OVE
Coux,Coux,FR,2CX
Couze-et-Saint-Front,Couze-et-Saint-Front,FR,CZF
Couzeix,Couzeix,FR,C3X
Couzon-au-Mont-d'Or,Couzon-au-Mont-d'Or,FR,CZM
Coye-la-Forêt,Coye-la-Foret,FR,CF4
Coyolles,Coyolles,FR,9CY
Cozes,Cozes,FR,CZZ
Crach,Crach,FR,CQX
Crain,Crain,FR,XCR
Craintilleux,Craintilleux,FR,TEX
Cramaille,Cramaille,FR,A7E
Cramans,Cramans,FR,CR5
Cramant,Cramant,FR,CRF
Cramoisy,Cramoisy,FR,OIY
Crancey,Crancey,FR,YAR
Crançot,Crancot,FR,CRA
Crandelles,Crandelles,FR,DE8
Cran-Gevrier,Cran-Gevrier,FR,CGV
Crans,Crans,FR,C5A
Cransac,Cransac,FR,NSC
Cranves-Sales,Cranves-Sales,FR,CSQ
Craon,Craon,FR,CQA
Craponne,Craponne,FR,CRQ
Craponne-sur-Arzon,Craponne-sur-Arzon,FR,CSZ
Cravanche,Cravanche,FR,CVK
Cravant,Cravant,FR,RAV
Cravant-les-Côteaux,Cravant-les-Coteaux,FR,XCC
Cravencères,Cravenceres,FR,V5C
Crayssac,Crayssac,FR,8FF
Craywick,Craywick,FR,XDK
Cré,Cre,FR,CR3
Creac'h-Point,Creac'h-Point,FR,RHP
Créances,Creances,FR,QAC
Créancey,Creancey,FR,CR4
Crêches-sur-Saône,Creches-sur-Saone,FR,CSD
Crécy-Couvé,Crecy-Couve,FR,YOV
Crécy-en-Ponthieu,Crecy-en-Ponthieu,FR,YPU
Crécy-la-Chapelle,Crecy-la-Chapelle,FR,CCC
Crécy-sur-Serre,Crecy-sur-Serre,FR,CYE
Crégy-lès-Meaux,Cregy-les-Meaux,FR,EYM
Créhange,Crehange,FR,CZK
Créhen,Crehen,FR,QRC
Creil,Creil,FR,CRL
Creissan,Creissan,FR,ERW
Crémieu,Cremieu,FR,CRU
Creney-près-Troyes,Creney-pres-Troyes,FR,YEN
Créon,Creon,FR,QCO
Crépand,Crepand,FR,C5N
Crépey,Crepey,FR,C3Y
Crépol,Crepol,FR,26C
Crépy-en-Laonnois,Crepy-en-Laonnois,FR,REP
Crépy-en-Valois,Crepy-en-Valois,FR,CEV
Créquy,Crequy,FR,CZW
Crespian,Crespian,FR,PEP
Crespières,Crespieres,FR,EIR
Crespin,Crespin,FR,RPI
Cressensac,Cressensac,FR,CWS
Cresseveuille,Cresseveuille,FR,RIK
Cressin-Rochefort,Cressin-Rochefort,FR,C7R
Crest,Crest,FR,QCE
Crestet,Crestet,FR,HZK
Créteil,Creteil,FR,CTE
Creully,Creully,FR,CWY
Creutzwald,Creutzwald,FR,CRD
Creuzier-le-Neuf,Creuzier-le-Neuf,FR,CZR
Creuzier-le-Vieux,Creuzier-le-Vieux,FR,CZV
Crevant,Crevant,FR,T4R
Crevant-Laveine,Crevant-Laveine,FR,XCL
Crèvecur-en-Brie,Crevecur-en-Brie,FR,ECB
Crèvecur-le-Grand,Crevecur-le-Grand,FR,CLG
Crèvecur-sur-l'Escaut,Crevecur-sur-l'Escaut,FR,C2R
Crevin,Crevin,FR,CRV
Creys-et-Pusignieu,Creys-et-Pusignieu,FR,YPG
Creys-Mépieu,Creys-Mepieu,FR,CYU
Creysse,Creysse,FR,RYS
Crézancy,Crezancy,FR,CZA
Crézancy-en-Sancerre,Crezancy-en-Sancerre,FR,VH4
Crillon,Crillon,FR,CRK
Crillon-le-Brave,Crillon-le-Brave,FR,C2B
Crimolois,Crimolois,FR,OIO
Criquebeuf-sur-Seine,Criquebeuf-sur-Seine,FR,QQS
Criquetot,Criquetot,FR,QQT
Criquetot-sur-Longueville,Criquetot-sur-Longueville,FR,3AC
Crisolles,Crisolles,FR,IOL
Crissay-sur-Manse,Crissay-sur-Manse,FR,MKX
Crissé,Crisse,FR,IZY
Crissey,Crissey,FR,CYX
Criteuil-la-Magdeleine,Criteuil-la-Magdeleine,FR,CM3
Critot,Critot,FR,RIT
Croignon,Croignon,FR,CXO
Croismare,Croismare,FR,OIZ
Croissy-Beaubourg,Croissy-Beaubourg,FR,CBG
Croissy-sur-Seine,Croissy-sur-Seine,FR,CSY
Croix,Croix,FR,CXN
Croix,Croix,FR,COX
Croix-Chapeau,Croix-Chapeau,FR,CXH
Croixrault,Croixrault,FR,OXR
Crolles,Crolles,FR,CXL
Cronenbourg,Cronenbourg,FR,CRO
Cros-de-Géorand,Cros-de-Georand,FR,KU5
Crosne/Paris,Crosne/Paris,FR,CNE
Crossac,Crossac,FR,XV9
Crosses,Crosses,FR,SS8
Crosville-sur-Scie,Crosville-sur-Scie,FR,OVC
Crotelles,Crotelles,FR,C3R
Crottet,Crottet,FR,TTT
Crouseilles,Crouseilles,FR,OEL
Crouttes,Crouttes,FR,2CR
Crouttes-sur-Marne,Crouttes-sur-Marne,FR,QSM
Crouy,Crouy,FR,CQY
Crouy-sur-Ourcq,Crouy-sur-Ourcq,FR,RSO
Crouzilles,Crouzilles,FR,OZS
Crozon,Crozon,FR,CZN
Cruas,Cruas,FR,QCU
Cruéjouls,Cruejouls,FR,UJL
Cruet,Cruet,FR,CKT
Crugey,Crugey,FR,YGC
Cruguel,Cruguel,FR,C7G
Crulai,Crulai,FR,CR9
Cruscades,Cruscades,FR,CQR
Cruseilles,Cruseilles,FR,KS5
Cruviers-Lascours,Cruviers-Lascours,FR,UII
Cruzille,Cruzille,FR,XKY
Cruzilles-lès-Mépillat,Cruzilles-les-Mepillat,FR,CZP
Cruzy,Cruzy,FR,KLY
Cry,Cry,FR,CYR
Cublize,Cublize,FR,CUB
Cubnezais,Cubnezais,FR,XCZ
Cubry-lès-Soing,Cubry-les-Soing,FR,YOG
Cubzac-les-Ponts,Cubzac-les-Ponts,FR,CCP
Cuchery,Cuchery,FR,HHY
Cucugnan,Cucugnan,FR,GYY
Cucuron,Cucuron,FR,UUU
Cudos,Cudos,FR,UOC
Cuers,Cuers,FR,CUE
Cuffies,Cuffies,FR,UFF
Cugand,Cugand,FR,UGD
Cuges-les-Pins,Cuges-les-Pins,FR,GPK
Cugnaux,Cugnaux,FR,CUG
Cuincy,Cuincy,FR,CUC
Cuiry-lès-Chaudardes,Cuiry-les-Chaudardes,FR,CUQ
Cuis,Cuis,FR,IUI
Cuiseaux,Cuiseaux,FR,CSX
Cuise-la-Motte,Cuise-la-Motte,FR,UMT
Cuisery,Cuisery,FR,CUI
Cuisy,Cuisy,FR,C4S
Culan,Culan,FR,5CU
Culles-les-Roches,Culles-les-Roches,FR,UTT
Culoz,Culoz,FR,CUZ
Cumières,Cumieres,FR,IIM
Cumont,Cumont,FR,3CM
Cunac,Cunac,FR,CU8
Cunèges,Cuneges,FR,CGZ
Cuon,Cuon,FR,UON
Cuqueron,Cuqueron,FR,CQE
Curbigny,Curbigny,FR,CB7
Curchy,Curchy,FR,RHY
Curcy-sur-Orne,Curcy-sur-Orne,FR,7YO
Curis-au-Mont-d'Or,Curis-au-Mont-d'Or,FR,A69
Curnier,Curnier,FR,C6N
Curtafond,Curtafond,FR,C7D
Curtil-Vergy,Curtil-Vergy,FR,CV2
Cussac-Fort-Médoc,Cussac-Fort-Medoc,FR,CFQ
Cussangy,Cussangy,FR,2RU
Cusset,Cusset,FR,CWU
Custines,Custines,FR,CST
Cusy,Cusy,FR,CU4
Cuts,Cuts,FR,UT9
Cuverville,Cuverville,FR,CQL
Cuverville-sur-Yères,Cuverville-sur-Yeres,FR,VY6
Cuvilly,Cuvilly,FR,UIY
Cuvry,Cuvry,FR,O9O
Cuxac-Cabardès,Cuxac-Cabardes,FR,CX7
Cuxac-d'Aude,Cuxac-d'Aude,FR,CA2
Cuy,Cuy,FR,YUC
Cuy-Saint-Fiacre,Cuy-Saint-Fiacre,FR,CYF
Cuzac,Cuzac,FR,CZ4
Cuzorn,Cuzorn,FR,CZO
Cysoing,Cysoing,FR,ZKN
Dabisse,Dabisse,FR,DP9
Dachstein,Dachstein,FR,DTI
Dadonville,Dadonville,FR,DD4
Daglan,Daglan,FR,DGL
Dagneux,Dagneux,FR,DGX
Dahlenheim,Dahlenheim,FR,NHE
Daignac,Daignac,FR,DAG
Dainville,Dainville,FR,DVV
Daix,Daix,FR,DX2
Dalhunden,Dalhunden,FR,DJH
Dallon,Dallon,FR,DAL
Daluis,Daluis,FR,DU6
Damazan,Damazan,FR,DZA
Dambach,Dambach,FR,DMH
Dambach-la-Ville,Dambach-la-Ville,FR,DBV
Damblain,Damblain,FR,DMI
Damery,Damery,FR,DM4
Damiatte,Damiatte,FR,DAT
Damigny,Damigny,FR,DMG
Dammarie,Dammarie,FR,DME
Dammarie-en-Puisaye,Dammarie-en-Puisaye,FR,DEP
Dammarie-les-Lys,Dammarie-les-Lys,FR,DLL
Dammarie-sur-Saulx,Dammarie-sur-Saulx,FR,DSU
Dammartin-en-Goële,Dammartin-en-Goele,FR,ZCI
Dammartin-sur-Meuse,Dammartin-sur-Meuse,FR,DAM
Damparis,Damparis,FR,DPS
Dampierre,Dampierre,FR,DSS
Dampierre-au-Temple,Dampierre-au-Temple,FR,DM5
Dampierre-en-Burly,Dampierre-en-Burly,FR,D6Y
Dampierre-en-Montagne,Dampierre-en-Montagne,FR,5DP
Dampierre-en-Yvelines,Dampierre-en-Yvelines,FR,DPV
Dampierre-et-Flée,Dampierre-et-Flee,FR,DF7
Dampierre-les-Bois,Dampierre-les-Bois,FR,JQB
Dampierre-sur-Boutonne,Dampierre-sur-Boutonne,FR,DBT
Dampierre-sur-Loire,Dampierre-sur-Loire,FR,MPQ
Dampierre-sur-Salon,Dampierre-sur-Salon,FR,DPN
Dampniat,Dampniat,FR,IPU
Damprichard,Damprichard,FR,DPD
Damville,Damville,FR,DVI
Damvillers,Damvillers,FR,DVM
Dangé-Saint-Romain,Dange-Saint-Romain,FR,DRM
Danjoutin,Danjoutin,FR,DJU
Dannemarie,Dannemarie,FR,DNM
Dannemarie,Dannemarie,FR,DAI
Dannemarie-sur-Crète,Dannemarie-sur-Crete,FR,DCR
Dannes,Dannes,FR,DNS
Daon,Daon,FR,D7M
Daours,Daours,FR,DAO
Darbonnay,Darbonnay,FR,N6N
Dardenac,Dardenac,FR,EDQ
Dardilly,Dardilly,FR,DAY
Dareizé,Dareize,FR,IZE
Darnétal,Darnetal,FR,DNT
Darney,Darney,FR,DAR
Darois,Darois,FR,ZCL
Darvault,Darvault,FR,DVT
Darvoy,Darvoy,FR,DAV
Dasle,Dasle,FR,DSL
Daumeray,Daumeray,FR,DMY
Davayé,Davaye,FR,DYV
Davézieux,Davezieux,FR,DZX
Davignac,Davignac,FR,DA2
Dax,Dax,FR,DAX
Deauville,Deauville,FR,DOL
Decazeville,Decazeville,FR,DZV
Dechy,Dechy,FR,5DY
Décines-Charpieu,Decines-Charpieu,FR,DEC
Decize,Decize,FR,DCZ
Dehéries,Deheries,FR,DHR
Delain,Delain,FR,DHS
Delettes,Delettes,FR,DE4
Délivrance/Lille,Delivrance/Lille,FR,DLV
Delle,Delle,FR,DEL
Demangevelle,Demangevelle,FR,DMV
Demigny,Demigny,FR,QVP
Démouville,Demouville,FR,DEM
Denain,Denain,FR,DEN
Denée,Denee,FR,ZPP
Dénestanville,Denestanville,FR,DTV
Dénezé-sous-Doué,Deneze-sous-Doue,FR,DZD
Denguin,Denguin,FR,UQI
Denicé,Denice,FR,QLK
Déols,Deols,FR,DES
Dercé,Derce,FR,DC5
Dernacueillette,Dernacueillette,FR,DCE
Derval,Derval,FR,DER
Descartes,Descartes,FR,DCT
Désertines,Desertines,FR,DTS
Desingy,Desingy,FR,DYH
Desvres,Desvres,FR,ZKI
Détain-et-Bruant,Detain-et-Bruant,FR,DBU
Dettwiller,Dettwiller,FR,DEX
Deuil-la-Barre,Deuil-la-Barre,FR,DBA
Deûlémont,Deulemont,FR,DMO
Devecey,Devecey,FR,DEV
Deville,Deville,FR,DVL
Déville-lès-Rouen,Deville-les-Rouen,FR,DLR
Deyme,Deyme,FR,DDR
Deyvillers,Deyvillers,FR,DYS
Dezize-lès-Maranges,Dezize-les-Maranges,FR,ZIZ
D'Huison-Longueville,D'Huison-Longueville,FR,DHL
Dhuisy,Dhuisy,FR,DHU
Dhuizon,Dhuizon,FR,DHN
Diarville,Diarville,FR,DIA
Didenheim,Didenheim,FR,DDH
Die,Die,FR,DIE
Diebling,Diebling,FR,DNG
Dieffenbach-au-Val,Dieffenbach-au-Val,FR,DFV
Diefmatten,Diefmatten,FR,TTM
Diélette,Dielette,FR,DIL
Diémoz,Diemoz,FR,DMZ
Dienville,Dienville,FR,DVE
Dieppe,Dieppe,FR,DPE
Dieppedalle,Dieppedalle,FR,PPD
Dierre,Dierre,FR,RR3
Dierrey-Saint-Julien,Dierrey-Saint-Julien,FR,D9J
Dietwiller,Dietwiller,FR,DIW
Dieue-Sur-Meuse,Dieue-Sur-Meuse,FR,9DS
Dieulefit,Dieulefit,FR,DLT
Dieulivol,Dieulivol,FR,DIV
Dieulouard,Dieulouard,FR,EDU
Dieupentale,Dieupentale,FR,DPT
Dieuze,Dieuze,FR,DZE
Diéval,Dieval,FR,DL5
Dignac,Dignac,FR,NCZ
Digne,Digne,FR,DGN
Digny,Digny,FR,L6L
Digoin,Digoin,FR,DGO
Dijon,Dijon,FR,DIJ
Dijon-Porte Neuve,Dijon-Porte Neuve,FR,PTN
Dinan,Dinan,FR,DNN
Dinard,Dinard,FR,DNR
Dingé,Dinge,FR,DGE
Dinozé,Dinoze,FR,DV5
Dinsheim-sur-Bruche,Dinsheim-sur-Bruche,FR,DIM
Dions,Dions,FR,DI2
Dions,Dions,FR,DNJ
Diors,Diors,FR,DOS
Diou,Diou,FR,XDI
Dirac,Dirac,FR,DIC
Dirinon,Dirinon,FR,DII
Dirol,Dirol,FR,DRL
Dissais,Dissais,FR,MYD
Dissay,Dissay,FR,DVY
Dissay-sous-Courcillon,Dissay-sous-Courcillon,FR,DSC
Dissé-sous-le-Lude,Disse-sous-le-Lude,FR,DS7
Distré,Distre,FR,DTE
Distroff,Distroff,FR,DTO
Diusse,Diusse,FR,USE
Dives-sur-Mer,Dives-sur-Mer,FR,DSM
Divonne-les-Bains,Divonne-les-Bains,FR,DIN
Dixmont,Dixmont,FR,DXT
Dizy,Dizy,FR,DYY
Docelles,Docelles,FR,DOC
Dogneville,Dogneville,FR,8KJ
Doingt,Doingt,FR,DGT
Dol,Dol,FR,QOL
Dol-de-Bretagne,Dol-de-Bretagne,FR,DBG
Dole,Dole,FR,DLE
Dollot,Dollot,FR,DTT
Dolomieu,Dolomieu,FR,DLB
Dolving,Dolving,FR,DVN
Domagné,Domagne,FR,DAE
Domancy,Domancy,FR,DMC
Domarin,Domarin,FR,D9M
Domart-en-Ponthieu,Domart-en-Ponthieu,FR,DTP
Domats,Domats,FR,DO9
Domazan,Domazan,FR,DQZ
Dombasle-en-Argonne,Dombasle-en-Argonne,FR,DBO
Dombasle-sur-Meurthe,Dombasle-sur-Meurthe,FR,DM3
Domblans,Domblans,FR,DBN
Domène,Domene,FR,DOM
Domérat,Domerat,FR,DKI
Domessin,Domessin,FR,DSN
Domèvre-sur-Avière,Domevre-sur-Aviere,FR,DSE
Domèvre-sur-Durbion,Domevre-sur-Durbion,FR,ZEC
Domèvre-sur-Vezouze,Domevre-sur-Vezouze,FR,DSV
Domeyrot,Domeyrot,FR,DMJ
Domfaing,Domfaing,FR,D2G
Domfront,Domfront,FR,DOF
Domjean,Domjean,FR,DOJ
Dom-le-Mesnil,Dom-le-Mesnil,FR,DML
Domloup,Domloup,FR,DOB
Dommartin,Dommartin,FR,DSW
Dommartin,Dommartin,FR,DMA
Dommartin-lès-Remiremont,Dommartin-les-Remiremont,FR,NHY
Dommartin-lès-Toul,Dommartin-les-Toul,FR,DMT
Dommary-Baroncourt,Dommary-Baroncourt,FR,DMB
Domme,Domme,FR,DMM
Domnon-lès-Dieuze,Domnon-les-Dieuze,FR,DSD
Domont,Domont,FR,DMN
Dompaire,Dompaire,FR,DPR
Dompierre-Becquincourt,Dompierre-Becquincourt,FR,ZBW
Dompierre-les-Ormes,Dompierre-les-Ormes,FR,DLO
Dompierre-les-Tilleuls,Dompierre-les-Tilleuls,FR,D8L
Dompierre-sur-Besbre,Dompierre-sur-Besbre,FR,DSB
Dompierre-sur-Charente,Dompierre-sur-Charente,FR,DS9
Dompierre-sur-Helpe,Dompierre-sur-Helpe,FR,DPH
Dompierre-sur-Mer,Dompierre-sur-Mer,FR,YGK
Dompierre-sur-Mont,Dompierre-sur-Mont,FR,DMP
Dompierre-sur-Yon,Dompierre-sur-Yon,FR,DPY
Domptin,Domptin,FR,D8T
Don,Don,FR,DN3
Donchery,Donchery,FR,DOY
Doncourt-lès-Conflans,Doncourt-les-Conflans,FR,DCF
Donges,Donges,FR,DON
Donjeux,Donjeux,FR,DJN
Donjeux,Donjeux,FR,DJX
Donnemarie-Dontilly,Donnemarie-Dontilly,FR,DOD
Donnery,Donnery,FR,WNY
Donnezac,Donnezac,FR,8DC
Dontreix,Dontreix,FR,EIX
Donville-les-Bains,Donville-les-Bains,FR,DBI
Donzac,Donzac,FR,DO4
Donzac,Donzac,FR,TEG
Donzenac,Donzenac,FR,NGW
Donzère,Donzere,FR,ZCN
Donzy,Donzy,FR,DZY
Donzy-le-Pertuis,Donzy-le-Pertuis,FR,DPU
Dorat,Dorat,FR,DOT
Dorceau,Dorceau,FR,DCN
Dordives,Dordives,FR,DDV
Dore-l'Église,Dore-l'Eglise,FR,G6O
Dorlisheim,Dorlisheim,FR,DSH
Dormans,Dormans,FR,DMS
Dornecy,Dornecy,FR,DOR
Dortan,Dortan,FR,DTA
Dossenheim-sur-Zinsel,Dossenheim-sur-Zinsel,FR,DZS
Douadic,Douadic,FR,DO5
Douai,Douai,FR,DOI
Douarnenez,Douarnenez,FR,DRZ
Doubs,Doubs,FR,DBS
Douchy,Douchy,FR,DCQ
Doucy-en-Bauges,Doucy-en-Bauges,FR,DEB
Doudeville,Doudeville,FR,D6V
Doué-la-Fontaine,Doue-la-Fontaine,FR,DLF
Douelle,Douelle,FR,DEE
Doulaincourt-Saucourt,Doulaincourt-Saucourt,FR,DSO
Doulcon,Doulcon,FR,4DM
Doulevant-le-Château,Doulevant-le-Chateau,FR,HQU
Doulezon,Doulezon,FR,DOZ
Doullens,Doullens,FR,DUL
Dourdan,Dourdan,FR,DOA
Dourges,Dourges,FR,DGS
Doussard,Doussard,FR,DUD
Douvaine,Douvaine,FR,DOU
Douville,Douville,FR,DVO
Douville-en-Auge,Douville-en-Auge,FR,DV6
Douvrend,Douvrend,FR,D7V
Douvres,Douvres,FR,DVS
Douvres-la-Délivrande,Douvres-la-Delivrande,FR,DLD
Douvrin,Douvrin,FR,DVR
Douzens,Douzens,FR,DUZ
Douzillac,Douzillac,FR,DZC
Douzy,Douzy,FR,ZZY
Drache,Drache,FR,HED
Dracy-le-Fort,Dracy-le-Fort,FR,DFT
Dracy-Saint-Loup,Dracy-Saint-Loup,FR,DYL
Draguignan,Draguignan,FR,DRA
Drain,Drain,FR,XC5
Drambon,Drambon,FR,DAB
Drancy,Drancy,FR,DCY
Drap,Drap,FR,RPV
Draveil,Draveil,FR,ZCM
Drefféac,Dreffeac,FR,LA8
Drémil-Lafage,Dremil-Lafage,FR,D3L
Dreuilhe,Dreuilhe,FR,DLH
Dreuil-lès-Amiens,Dreuil-les-Amiens,FR,DSI
Dreux,Dreux,FR,DRE
Drocourt,Drocourt,FR,DRC
Droisy,Droisy,FR,H74
Droue-sur-Drouette,Droue-sur-Drouette,FR,D9D
Drouges,Drouges,FR,DUQ
Droupt-Saint-Basle,Droupt-Saint-Basle,FR,D9S
Druelle,Druelle,FR,DR3
Drulingen,Drulingen,FR,DRN
Drumettaz-Clarafond,Drumettaz-Clarafond,FR,DEZ
Drusenheim,Drusenheim,FR,DRU
Dry,Dry,FR,QDR
Duault,Duault,FR,DUA
Ducey,Ducey,FR,DUC
Duclair,Duclair,FR,DUW
Ducy-Sainte-Marguerite,Ducy-Sainte-Marguerite,FR,DGU
Duerne,Duerne,FR,DUE
Dugny,Dugny,FR,DUG
Dugny-sur-Meuse,Dugny-sur-Meuse,FR,DNY
Duisans,Duisans,FR,DUS
Dun,Dun,FR,DN2
Dunières,Dunieres,FR,HUT
Dunkerque,Dunkerque,FR,DKK
Dun-le-Palestel,Dun-le-Palestel,FR,DUX
Dun-les-Places,Dun-les-Places,FR,DLP
Dun-sur-Auron,Dun-sur-Auron,FR,DAU
Duntzenheim,Duntzenheim,FR,DTZ
Duppigheim,Duppigheim,FR,DHM
Duras,Duras,FR,DS2
Duravel,Duravel,FR,DRV
Durban-Corbières,Durban-Corbieres,FR,DC3
Durfort-et-Saint-Martin-de-Sossenac,Durfort-et-Saint-Martin-de-Sossenac,FR,DM2
Durmenach,Durmenach,FR,DNH
Durrenbach,Durrenbach,FR,DRR
Durtal,Durtal,FR,DUR
Durtol,Durtol,FR,DTL
Dury,Dury,FR,DYZ
Dussac,Dussac,FR,DDC
Duttlenheim,Duttlenheim,FR,DTM
Duvy,Duvy,FR,DUV
Eaubonne,Eaubonne,FR,EAO
Eaunes,Eaunes,FR,E9U
Eauze,Eauze,FR,EAZ
Ébaty,Ebaty,FR,TKQ
Ebblinghem,Ebblinghem,FR,EBM
Ébouleau,Ebouleau,FR,OKT
Ébreuil,Ebreuil,FR,EUB
Écauville,Ecauville,FR,EL9
Échallat,Echallat,FR,EHL
Écharcon,Echarcon,FR,EHR
Échassières,Echassieres,FR,ECJ
Échauffour,Echauffour,FR,ECF
Échebrune,Echebrune,FR,KIO
Échemiré,Echemire,FR,ECM
Échenevex,Echenevex,FR,ECX
Échenon,Echenon,FR,ECN
Échenoz-la-Méline,Echenoz-la-Meline,FR,EZM
Échevis,Echevis,FR,EJV
Échevronne,Echevronne,FR,VGF
Échigey,Echigey,FR,HIG
Echiré,Echire,FR,EC8
Échirolles,Echirolles,FR,ECH
Eckbolsheim,Eckbolsheim,FR,EBH
Eckwersheim,Eckwersheim,FR,EK7
Éclaron-Braucourt-Sainte-Livière,Eclaron-Braucourt-Sainte-Liviere,FR,EBV
Écleux,Ecleux,FR,JU3
Éclimeux,Eclimeux,FR,XEZ
Eclose,Eclose,FR,OKE
École-Valentin,Ecole-Valentin,FR,EAT
Écommoy,Ecommoy,FR,ECO
Écos,Ecos,FR,WFD
Écouché,Ecouche,FR,EUD
Écouen,Ecouen,FR,ECU
Écouflant,Ecouflant,FR,EFL
Ecquevilly,Ecquevilly,FR,EQV
Écueil,Ecueil,FR,HHJ
Écueillé,Ecueille,FR,E36
Écuelles,Ecuelles,FR,ECI
Écuires,Ecuires,FR,E62
Écuisses,Ecuisses,FR,YUZ
Écully,Ecully,FR,ECY
Écury-le-Repos,Ecury-le-Repos,FR,ECP
Écury-sur-Coole,Ecury-sur-Coole,FR,EC9
Écutigny,Ecutigny,FR,UTI
Edern,Edern,FR,EDN
Édon,Edon,FR,EDX
Eecke,Eecke,FR,ECE
Égleny,Egleny,FR,EG4
Égletons,Egletons,FR,EGO
Égliseneuve-d'Entraigues,Egliseneuve-d'Entraigues,FR,EAG
Égly,Egly,FR,GLY
Égry,Egry,FR,L7G
Éguelshardt,Eguelshardt,FR,EGH
Éguilles,Eguilles,FR,EGS
Éguilly,Eguilly,FR,EGY
Éguilly-sous-Bois,Eguilly-sous-Bois,FR,E26
Eguisheim,Eguisheim,FR,EGU
Éguzon-Chantôme,Eguzon-Chantome,FR,EGM
Eichhoffen,Eichhoffen,FR,IHN
Einvaux,Einvaux,FR,EVU
Einville-au-Jard,Einville-au-Jard,FR,EAJ
Élancourt,Elancourt,FR,ELA
Elbeuf,Elbeuf,FR,EBF
Elbeuf-en-Bray,Elbeuf-en-Bray,FR,KWW
Éleu-dit-Leauwette,Eleu-dit-Leauwette,FR,WEL
Elliant,Elliant,FR,EAF
Elne,Elne,FR,ELN
Éloyes,Eloyes,FR,ELY
Elsenheim,Elsenheim,FR,ELH
Elven,Elven,FR,EVN
Emberménil,Embermenil,FR,EML
Embres-et-Castelmaure,Embres-et-Castelmaure,FR,EC2
Embrun,Embrun,FR,EMB
Émerainville,Emerainville,FR,EMV
Émeringes,Emeringes,FR,E69
Emmerin,Emmerin,FR,EMQ
Encausse-les-Thermes,Encausse-les-Thermes,FR,T4Z
Engente,Engente,FR,EN3
Enghien-les-Bains,Enghien-les-Bains,FR,ELB
Ennery,Ennery,FR,ENN
Ennery,Ennery,FR,EE2
Ennetières-en-Weppes,Ennetieres-en-Weppes,FR,EEW
Ennevelin,Ennevelin,FR,EVL
Ennezat,Ennezat,FR,EZT
Ensisheim,Ensisheim,FR,ENI
Ensuès-la-Redonne,Ensues-la-Redonne,FR,EUK
Entraigues,Entraigues,FR,E45
Entraigues-sur-la-Sorgue,Entraigues-sur-la-Sorgue,FR,ENX
Entrammes,Entrammes,FR,ENT
Entrange,Entrange,FR,ET6
Entraygues-sur-Truyère,Entraygues-sur-Truyere,FR,ZTY
Entrecasteaux,Entrecasteaux,FR,UXA
Entrechaux,Entrechaux,FR,JII
Entre-deux-Guiers,Entre-deux-Guiers,FR,EEU
Entrelacs,Entrelacs,FR,NLW
Entressen,Entressen,FR,TTK
Entzheim,Entzheim,FR,EZI
Envermeu,Envermeu,FR,ENV
Épagne-Épagnette,Epagne-Epagnette,FR,EGG
Épagny,Epagny,FR,EZP
Épagny,Epagny,FR,EGZ
Épargnes,Epargnes,FR,EG9
Épaux-Bézu,Epaux-Bezu,FR,PUZ
Épehy,Epehy,FR,EPE
Épénancourt,Epenancourt,FR,EPC
Épercieux-Saint-Paul,Epercieux-Saint-Paul,FR,E2S
Éperlecques,Eperlecques,FR,EQE
Épernay,Epernay,FR,EPY
Épernon,Epernon,FR,EPN
Épervans,Epervans,FR,5EP
